,PMID,Title,Abstract,Relevancy Score,Comention Sentences
7,33069391,Ivermectin Increases Random-Pattern Skin Flap Survival in Rats: The Novel Role of GABAergic System.,"[StringElement('Ivermectin (IVM) was first used as an antiparasitic agent; however, the role of this drug evolved into a broad spectrum. Many mechanisms have been proposed, including interaction with the GABAergic system. Considering the presence of GABA receptor in the skin tissue and its role in ischemia-reperfusion I/R injury, we aimed to evaluate the effect of IVM through GABA receptors on random-pattern skin flap survival.', attributes={'Label': 'BACKGROUND'}), StringElement('Sixty Wistar male rats were used. Multiple doses of IVM (0.01, 0.05, 0.2, and 0.5\xa0mg/kg) were injected intraperitoneally before the surgery. Baclofen (selective GABA<sub>B</sub> agonist) and bicuculline (selective GABA<sub>A</sub> antagonist) were administered in combination with IVM to assess the role of the GABAergic system. Histopathological evaluations, immunohistochemical staining, quantitative assessment of IL-1β and TNFα, and the expression of GABA<sub>A</sub> α1 subunit and GABA<sub>B</sub> R1 receptors were evaluated in the skin tissue.', attributes={'Label': 'METHODS'}), StringElement('IVM 0.05\xa0mg/kg could significantly increase flap survival compared with the control group (P\xa0<\xa00.001). Subeffective dose of baclofen (0.1\xa0mg/kg) had synergistic effect with the subeffective dose of IVM (0.01\xa0mg/kg) (P\xa0<\xa00.001), whereas bicuculline 1\xa0mg/kg reversed the effect of IVM (0.05\xa0mg/kg) (P\xa0<\xa00.001). IVM 0.05\xa0mg/kg could also decrease the IL-1β and TNFα levels and increase the expression of GABA<sub>A</sub> α1 subunit and GABA<sub>B</sub> R1 receptors in the flap tissue compared with the control group.', attributes={'Label': 'RESULTS'}), StringElement('IVM could improve skin flap survival, probably mediated by the GABAergic pathway. Both GABA<sub>A</sub> and GABA<sub>B</sub> receptors are involved in this process. This finding may repurpose the use of old drug, ""Ivermectin.""', attributes={'Label': 'CONCLUSIONS'})]",0.7816806722689076,"[Considering the presence of GABA receptor in the skin tissue and its role in ischemia-reperfusion I/R injury, we aimed to evaluate the effect of IVM through GABA receptors on random-pattern skin flap survival.', attributes={'Label': 'BACKGROUND'}), StringElement('Sixty Wistar male rats were used., Considering the presence of GABA receptor in the skin tissue and its role in ischemia-reperfusion I/R injury, we aimed to evaluate the effect of IVM through GABA receptors on random-pattern skin flap survival.', attributes={'Label': 'BACKGROUND'}), StringElement('Sixty Wistar male rats were used., Baclofen (selective GABA<sub>B</sub> agonist) and bicuculline (selective GABA<sub>A</sub> antagonist) were administered in combination with IVM to assess the role of the GABAergic system., Baclofen (selective GABA<sub>B</sub> agonist) and bicuculline (selective GABA<sub>A</sub> antagonist) were administered in combination with IVM to assess the role of the GABAergic system., IVM 0.05\xa0mg/kg could also decrease the IL-1β and TNFα levels and increase the expression of GABA<sub>A</sub> α1 subunit and GABA<sub>B</sub> R1 receptors in the flap tissue compared with the control group.', attributes={'Label': 'RESULTS'}), StringElement('IVM could improve skin flap survival, probably mediated by the GABAergic pathway.]"
8,7957605,Effect of ivermectin on gamma-aminobutyric acid-induced chloride currents in mouse hippocampal embryonic neurones.,"['The effect of ivermectin on gamma-aminobutyric acid (GABA)-induced Cl- currents was studied in embryonicse hippocampal cells in culture. When 0.1 microM ivermectin was applied to the perfusion medium, the responses to 2 microM GABA were enhanced to 273% within 60 s, and the GABA EC50 was reduced from 8.2 to 3.2 microM. Half-maximal potentiation of GABA responses was found with 17.8 nM ivermectin. The potentiating effect of ivermectin diminished to 146% within 10 min but the GABA EC50 did not change any further. At the same time, the maximal GABA-induced Cl- current decreased to 64%. Both the fast and slow desensitization time constants of GABA-activated membrane currents were shortened after ivermectin application. The final effect of ivermectin was irreversible. Modulation of the GABA responses by ivermectin did not interfere with the potentiation induced by diazepam and pentobarbital or with the sensitivity to blockade by bicuculline, picrotoxin and Zn2+. These results support the view that ivermectin binds to a novel site on the GABAA receptor and allosterically enhances the affinity of the GABA binding site. The more slowly occurring conformational changes in the ivermectin-GABAA receptor complex apparently accelerate the desensitization of the GABAA receptor, reducing the amplitude of maximal GABA-induced currents.']",0.7770145489185736,"[When 0.1 microM ivermectin was applied to the perfusion medium, the responses to 2 microM GABA were enhanced to 273% within 60 s, and the GABA EC50 was reduced from 8.2 to 3.2 microM. Half-maximal potentiation of GABA responses was found with 17.8 nM ivermectin., When 0.1 microM ivermectin was applied to the perfusion medium, the responses to 2 microM GABA were enhanced to 273% within 60 s, and the GABA EC50 was reduced from 8.2 to 3.2 microM. Half-maximal potentiation of GABA responses was found with 17.8 nM ivermectin., The potentiating effect of ivermectin diminished to 146% within 10 min but the GABA EC50 did not change any further., Both the fast and slow desensitization time constants of GABA-activated membrane currents were shortened after ivermectin application., Modulation of the GABA responses by ivermectin did not interfere with the potentiation induced by diazepam and pentobarbital or with the sensitivity to blockade by bicuculline, picrotoxin and Zn2+., These results support the view that ivermectin binds to a novel site on the GABAA receptor and allosterically enhances the affinity of the GABA binding site., The more slowly occurring conformational changes in the ivermectin-GABAA receptor complex apparently accelerate the desensitization of the GABAA receptor, reducing the amplitude of maximal GABA-induced currents.']]"
9,2447480,Effect of avermectin B1a on chick neuronal gamma-aminobutyrate receptor channels expressed in Xenopus oocytes.,"['Chick brain mRNA was isolated and injected into Xenopus oocytes. This led to the expression of gamma-aminobutyrate (GABA) channels easily accessible for current measurements using the voltage clamp technique. The effect of the anthelmintic natural product avermectin B1a on the GABA current was studied quantitatively. In the presence of the drug, GABA-induced chloride currents were strongly enhanced in a dose-dependent manner. Half-maximal stimulation of the current evoked by 5 microM GABA was found with about 0.1 microM avermectin B1a. Avermectin B1a did not affect the reversal potential of the current or the maximal response elicited by GABA, and did not alter the membrane permeability in the absence of GABA. The major effects of avermectin B1a were a shift of the Ka for GABA from 21 microM to 2 microM, and a decrease of the apparent Hill coefficient for GABA from 1.7 to 1.1. Furthermore, in the presence of avermectin B1a, desensitization of the GABA current was strongly inhibited. The benzodiazepine-binding site ligand Ro 15-1788 did not affect the action of avermectin B1a if present at concentrations up to 1 microM. The stimulatory effects of the drug were additive to the ones by the barbiturate pentobarbital, if both agents were added at low concentrations. At higher concentrations each of these agents inhibited the stimulatory effects of the other.']",0.7294584500466853,"[The effect of the anthelmintic natural product avermectin B1a on the GABA current was studied quantitatively., Half-maximal stimulation of the current evoked by 5 microM GABA was found with about 0.1 microM avermectin B1a., Avermectin B1a did not affect the reversal potential of the current or the maximal response elicited by GABA, and did not alter the membrane permeability in the absence of GABA., The major effects of avermectin B1a were a shift of the Ka for GABA from 21 microM to 2 microM, and a decrease of the apparent Hill coefficient for GABA from 1.7 to 1.1., Furthermore, in the presence of avermectin B1a, desensitization of the GABA current was strongly inhibited.]"
10,35716646,"Synthesis and evaluation of avermectin-imidazo[1,2-a]pyridine hybrids as potent GABA<sub>A</sub> receptor modulators.","['The γ-aminobutyric acid type A (GABA<sub>A</sub>) receptors are pentameric transmembrane protein complexes. They have attracted extensive attention from the scientific community due to their significant pharmacological potential. Here we report the first synthesis of avermectin-imidazo[1,2-a]pyridine hybrids promising as GABA<sub>A</sub> receptor positive allosteric modulators (PAMs). An efficient multi-step protocol was elaborated for the installation of the 6-methyl-2-(p-tolyl)imidazo[1,2-a]pyridine pendant to the Avermectin B<sub>1a</sub> and Ivermectin skeletons through a linker. A variety of linkers were used in order to study the effect of disturbances in the hybrid structure on the GABA<sub>A</sub> receptor affinity. In vitro experiments showed that the lead compounds exhibited high potency (IC<sub>50</sub>\xa0=\xa0207 and 359\xa0nM) for binding at the benzodiazepine site of GABA<sub>A</sub> receptors. In silico studies suggest that the hybrids are able to bind at the Ivermectin binding site of the GABA<sub>A</sub> receptor. The functional properties of the highest-affinity hybrid (compound 15e) as GABA<sub>A</sub>R PAM were evaluated by patch-clamp electrophysiological recordings of GABA-mediated currents in rat cerebellar Purkinje neurons. The results obtained suggest that the potentiating effect of hybrid compound 15e is due to its interaction both with benzodiazepine- and Ivermectin-binding sites of GABA<sub>A</sub>Rs. Drug-induced behavioral responses in adult zebrafish for hybrids correlate with an alternative mode of action of avermectin and imidazo[1,2-a]pyridine pharmacophores. The investigation of avermectin-imidazo[1,2-a]pyridine hybrid molecules with activity as GABA<sub>A</sub> receptor modulators is important for the discovery of safe and effective drugs for the treatment of neurological disorders and pest control agents.']",0.625,"[Here we report the first synthesis of avermectin-imidazo[1,2-a]pyridine hybrids promising as GABA<sub>A</sub> receptor positive allosteric modulators (PAMs)., In silico studies suggest that the hybrids are able to bind at the Ivermectin binding site of the GABA<sub>A</sub> receptor., The results obtained suggest that the potentiating effect of hybrid compound 15e is due to its interaction both with benzodiazepine- and Ivermectin-binding sites of GABA<sub>A</sub>Rs., The investigation of avermectin-imidazo[1,2-a]pyridine hybrid molecules with activity as GABA<sub>A</sub> receptor modulators is important for the discovery of safe and effective drugs for the treatment of neurological disorders and pest control agents.']]"
11,6302548,Postsynaptic inhibition of invertebrate neuromuscular transmission by avermectin B1a.,"['The avermectins are a family of novel macrocyclic lactones which paralyze nematodes and insects. One highly potent member of this family, avermectin B1a, has been shown to block neuromuscular transmission in the lobster opener and stretcher muscles. Continuous superfusion of these muscles with the drug (6 microM) resulted in a rapid loss of intracellularly recorded inhibitory postsynaptic potentials. Amplitudes of excitatory potentials and membrane input resistance declined at a slower rate, with a similar time course (25-30 min). These effects were not reversed by prolonged washing. A 3-5 mV hyperpolarization was also observed, which was reversed to depolarization in low chloride lobster saline. Picrotoxin (20 microM) blocked the effects of avermectin B1a on excitatory postsynaptic potentials. Both gamma-aminobutyric acid (GABA) and avermectin B1a decreased the slope of current voltage curves in the stretcher muscle, reflecting an increase in membrane conductance. These changes were greatly reduced by application of bicuculline (50 microM) or picrotoxin (20 microM) Avermectin B1a had no effect on the ""fast"" axon excitatory electrical responses (glutaminergic) of the cockroach extensor tibiae muscle fibers which lack an inhibitory (GABAergic) input. It is concluded that at the lobster neuromuscular junction, avermectin B1a acts on the GABAergic synapse and lowers input resistance of the muscle membranes by causing an increase in chloride ion permeability.']",0.5678160919540229,"[Both gamma-aminobutyric acid (GABA) and avermectin B1a decreased the slope of current voltage curves in the stretcher muscle, reflecting an increase in membrane conductance., These changes were greatly reduced by application of bicuculline (50 microM) or picrotoxin (20 microM) Avermectin B1a had no effect on the ""fast"" axon excitatory electrical responses (glutaminergic) of the cockroach extensor tibiae muscle fibers which lack an inhibitory (GABAergic) input., It is concluded that at the lobster neuromuscular junction, avermectin B1a acts on the GABAergic synapse and lowers input resistance of the muscle membranes by causing an increase in chloride ion permeability.']]"
12,23133688,Relative neurotoxicity of ivermectin and moxidectin in Mdr1ab (-/-) mice and effects on mammalian GABA(A) channel activity.,"['The anthelmintics ivermectin (IVM) and moxidectin (MOX) display differences in toxicity in several host species. Entrance into the brain is restricted by the P-glycoprotein (P-gp) efflux transporter, while toxicity is mediated through the brain GABA(A) receptors. This study compared the toxicity of IVM and MOX in vivo and their interaction with GABA(A) receptors in vitro. Drug toxicity was assessed in Mdr1ab(-/-) mice P-gp-deficient after subcutaneous administration of increasing doses (0.11-2.0 and 0.23-12.9 µmol/kg for IVM and MOX in P-gp-deficient mice and half lethal doses (LD(50)) in wild-type mice). Survival was evaluated over 14-days. In Mdr1ab(-/-) mice, LD(50) was 0.46 and 2.3 µmol/kg for IVM and MOX, respectively, demonstrating that MOX was less toxic than IVM. In P-gp-deficient mice, MOX had a lower brain-to-plasma concentration ratio and entered into the brain more slowly than IVM. The brain sublethal drug concentrations determined after administration of doses close to LD(50) were, in Mdr1ab(-/-) and wild-type mice, respectively, 270 and 210 pmol/g for IVM and 830 and 740-1380 pmol/g for MOX, indicating that higher brain concentrations are required for MOX toxicity than IVM. In rat α1β2γ2 GABA channels expressed in Xenopus oocytes, IVM and MOX were both allosteric activators of the GABA-induced response. The Hill coefficient was 1.52±0.45 for IVM and 0.34±0.56 for MOX (p<0.001), while the maximum potentiation caused by IVM and MOX relative to GABA alone was 413.7±66.1 and 257.4±40.6%, respectively (p<0.05), showing that IVM causes a greater potentiation of GABA action on this receptor. Differences in the accumulation of IVM and MOX in the brain and in the interaction of IVM and MOX with GABA(A) receptors account for differences in neurotoxicity seen in intact and Mdr1-deficient animals. These differences in neurotoxicity of IVM and MOX are important in considering their use in humans.']",0.5373015873015873,"[In rat α1β2γ2 GABA channels expressed in Xenopus oocytes, IVM and MOX were both allosteric activators of the GABA-induced response., In rat α1β2γ2 GABA channels expressed in Xenopus oocytes, IVM and MOX were both allosteric activators of the GABA-induced response., The Hill coefficient was 1.52±0.45 for IVM and 0.34±0.56 for MOX (p<0.001), while the maximum potentiation caused by IVM and MOX relative to GABA alone was 413.7±66.1 and 257.4±40.6%, respectively (p<0.05), showing that IVM causes a greater potentiation of GABA action on this receptor., The Hill coefficient was 1.52±0.45 for IVM and 0.34±0.56 for MOX (p<0.001), while the maximum potentiation caused by IVM and MOX relative to GABA alone was 413.7±66.1 and 257.4±40.6%, respectively (p<0.05), showing that IVM causes a greater potentiation of GABA action on this receptor., The Hill coefficient was 1.52±0.45 for IVM and 0.34±0.56 for MOX (p<0.001), while the maximum potentiation caused by IVM and MOX relative to GABA alone was 413.7±66.1 and 257.4±40.6%, respectively (p<0.05), showing that IVM causes a greater potentiation of GABA action on this receptor.]"
13,2181052,Effects of starvation and neuroactive drugs on feeding in Caenorhabditis elegans.,"['Caenorhabditis elegans concentrates its food, bacteria, by pharyngeal pumping. The rate of pumping is affected by the presence of bacteria. Using a new assay that allows measurement of pumping rate in a population of worms suspended in liquid by measuring their uptake of microscopic iron particles, we have confirmed and quantitated this effect. Furthermore, we demonstrated that starvation stimulates pumping. Worms that had been deprived of bacteria for more than 4 hours pumped in the absence of bacteria under conditions in which well-fed worms did not. Furthermore, starved worms responded to lower amounts of bacteria than did fed worms. The assay was also useful for measuring effects of drugs on pumping. Of about 30 chemicals screened, 5 had clear effects. The neurotransmitter serotonin and the serotonin uptake inhibitor imipramine stimulated pumping, while the serotonin antagonist gramine inhibits. Imipramine stimulation is greatly decreased in cat-1 and cat-4 mutants, which have low levels of serotonin. Muscimol, an agonist for the neurotransmitter GABA, and ivermectin, whose site of action may also be the GABA receptor, both inhibit pumping. Qualitative observations suggested a role for acetylcholine in the regulation of pumping.']",0.43333333333333335,"[Muscimol, an agonist for the neurotransmitter GABA, and ivermectin, whose site of action may also be the GABA receptor, both inhibit pumping., Muscimol, an agonist for the neurotransmitter GABA, and ivermectin, whose site of action may also be the GABA receptor, both inhibit pumping.]"
14,34674071,Anti-inflammatory Effects of Ivermectin in the Treatment of Acetic Acid-Induced Colitis in Rats: Involvement of GABA<sub>B</sub> Receptors.,"[StringElement('Recent investigations have proposed the potential role of gamma-aminobutyric acid (GABA) in regulating motility and immunity of the gastrointestinal system.', attributes={'Label': 'BACKGROUND'}), StringElement('We aimed to investigate the anti-inflammatory effects of ivermectin (IVM) through GABA<sub>B</sub> receptors following acetic acid-induced colitis in rats.', attributes={'Label': 'AIMS'}), StringElement('In a controlled experimental study, we enrolled 78 male Wistar rats (13 groups; 6 rats/group). After colitis induction using acetic acid (4%), IVM, baclofen (a standard GABA<sub>B</sub> agonist) or the combination of both agents was delivered to rats orally (by gavage), with the same dosage continued for 5 days. The control group received the vehicle, and prednisolone (a standard anti-inflammatory agent) was administered in a separate group as the positive control. Colon samples were collected on the sixth day for histopathological evaluations and measurement of myeloperoxidase (MPO) activity, TNF-α levels, and p-NF-ĸB p65, COX-2 and iNOS expression\xa0levels.', attributes={'Label': 'METHODS'}), StringElement('The greatest recovery was found after administering IVM 0.5, baclofen 0.5, or IVM 0.2\u2009+\u2009baclofen 0.2\xa0mg/kg/day (ulcer index [UI]\u2009=\u20091.4\u2009±\u20090.4, 1.7\u2009±\u20090.6, and 1.4\u2009±\u20090.3, respectively; p\u2009 <\u20090.001 vs. the control [UI\u2009=\u20096.5\u2009±\u20090.7]). Histopathological evaluations revealed a significant decrease in the inflammation severity in the three above-mentioned groups. P-NF-ĸB p65, COX-2, and iNOS expression, MPO activity, and TNF-α levels also decreased dramatically following treatment\xa0with\xa0IVM 0.5, baclofen 0.5, or the combination therapy (p\u2009<\u20090.001 vs. the control).', attributes={'Label': 'RESULTS'}), StringElement('IVM exerted promising anti-inflammatory effects in treating acetic acid-induced colitis in rats. Its synergistic effect with baclofen also signified the possible involvement of GABA<sub>B</sub> receptors in this process.', attributes={'Label': 'CONCLUSIONS'})]",0.396969696969697,"[[StringElement('Recent investigations have proposed the potential role of gamma-aminobutyric acid (GABA) in regulating motility and immunity of the gastrointestinal system.', attributes={'Label': 'BACKGROUND'}), StringElement('We aimed to investigate the anti-inflammatory effects of ivermectin (IVM) through GABA<sub>B</sub> receptors following acetic acid-induced colitis in rats.', attributes={'Label': 'AIMS'}), StringElement('In a controlled experimental study, we enrolled 78 male Wistar rats (13 groups; 6 rats/group)., [StringElement('Recent investigations have proposed the potential role of gamma-aminobutyric acid (GABA) in regulating motility and immunity of the gastrointestinal system.', attributes={'Label': 'BACKGROUND'}), StringElement('We aimed to investigate the anti-inflammatory effects of ivermectin (IVM) through GABA<sub>B</sub> receptors following acetic acid-induced colitis in rats.', attributes={'Label': 'AIMS'}), StringElement('In a controlled experimental study, we enrolled 78 male Wistar rats (13 groups; 6 rats/group)., After colitis induction using acetic acid (4%), IVM, baclofen (a standard GABA<sub>B</sub> agonist) or the combination of both agents was delivered to rats orally (by gavage), with the same dosage continued for 5 days.]"
